"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"8/6/1979","-65.625","-26.6956005096436","2252","21.244","8.32999999999998","0","2.96860554883049","0.510415047141652","19.397812968",
"8/7/1979","-65.625","-26.6956005096436","2252","19.212","7.15100000000001","0.6248472984","2.56507794436869","0.759098798993831","18.5626143",
"8/8/1979","-65.625","-26.6956005096436","2252","21.816","7.68799999999999","0.3072739464","2.54567234679276","0.688699720462701","19.281037968",
"8/9/1979","-65.625","-26.6956005096436","2252","20.997","8.79300000000001","0","2.90206941911395","0.655568219384294","19.710171",
"8/10/1979","-65.625","-26.6956005096436","2252","21.354","9.50299999999999","4.3258657464","3.07986098887412","0.578846943788037","19.22141664",
"8/11/1979","-65.625","-26.6956005096436","2252","12.369","6.75799999999998","14.548299804","3.03172743714763","0.977802685305077","3.16951749",
"8/12/1979","-65.625","-26.6956005096436","2252","14.494","1.90100000000001","0.1373290848","1.87043446036299","0.765402695123702","20.15488476",
"8/13/1979","-65.625","-26.6956005096436","2252","15.208","2.988","0.1424790144","2.57337534159176","0.673960856156979","20.12275872",
"8/14/1979","-65.625","-26.6956005096436","2252","15.048","1.54700000000003","0.048065184","1.97734745902814","0.738686424015753","20.86385328",
"8/15/1979","-65.625","-26.6956005096436","2252","17.277","4.01900000000001","0","2.78523401591536","0.593528264377461","20.95919352",
"8/16/1979","-65.625","-26.6956005096436","2252","15.179","3.45299999999997","3.040123032","3.0581582781096","0.707562113329642","19.34735904",
"8/17/1979","-65.625","-26.6956005096436","2252","15.673","5.63499999999999","4.971310992","2.67530960118084","0.605242272680269","20.740389768",
"8/18/1979","-65.625","-26.6956005096436","2252","20.906","6.45499999999998","0","3.54537764887107","0.287026131643497","21.73763448",
"8/19/1979","-65.625","-26.6956005096436","2252","22.067","8.66800000000001","0","3.944420871504","0.367526482859632","21.71384964",
"8/20/1979","-65.625","-26.6956005096436","2252","22.293","10.064","0","3.62088286925945","0.412204703344583","21.51606744",
"8/21/1979","-65.625","-26.6956005096436","2252","24.542","10.722","0","3.3084444503058","0.436406603394331","21.73729896",
"8/22/1979","-65.625","-26.6956005096436","2252","21.046","9.90699999999998","1.59301782","3.44294711495154","0.507606107182018","21.73662945",
"8/23/1979","-65.625","-26.6956005096436","2252","21.573","8.303","6.85616004","2.63669205836431","0.768039029821256","18.1697085",
"8/24/1979","-65.625","-26.6956005096436","2252","24.755","10.623","1.009369116","3.14216307313342","0.60321777950674","21.6753219",
"8/25/1979","-65.625","-26.6956005096436","2252","21.729","9.017","0.654028668","4.35597448933836","0.295187572872748","22.94538885",
"8/26/1979","-65.625","-26.6956005096436","2252","13.291","5.20600000000002","3.5448074784","4.36589679640408","0.779769061744872","11.83505364",
"8/27/1979","-65.625","-26.6956005096436","2252","23.639","6.87599999999998","0","3.63721089083115","0.307556098996874","23.77091322",
"8/28/1979","-65.625","-26.6956005096436","2252","11.132","0.786000000000001","0","3.40046646289147","0.499429575295444","23.14035126",
"8/29/1979","-65.625","-26.6956005096436","2252","13.559","-1.61599999999999","0","3.0870726031218","0.571718265776722","23.36450166",
"8/30/1979","-65.625","-26.6956005096436","2252","25.657","6.52199999999999","0","3.38470706985005","0.325487372715964","23.85309753",
"8/31/1979","-65.625","-26.6956005096436","2252","19.987","3.96100000000001","0","4.23272580081844","0.393494977405077","24.03489393",
"9/1/1979","-65.625","-26.6956005096436","2252","14.552","-0.942999999999984","0","2.36272447520128","0.617620305186414","24.16960845",
"9/2/1979","-65.625","-26.6956005096436","2252","13.446","-1.90699999999998","0","3.31361013026433","0.539366909767968","24.62923746",
"9/3/1979","-65.625","-26.6956005096436","2252","14.429","1.47399999999999","0","3.26717815961425","0.465031449776991","24.56144748",
"9/4/1979","-65.625","-26.6956005096436","2252","12.253","-2.02800000000002","0","2.83827543783624","0.672593807012893","24.38386704",
"9/5/1979","-65.625","-26.6956005096436","2252","15.653","2.42500000000001","0","4.53218048572588","0.660749522426732","24.503122368",
"9/6/1979","-65.625","-26.6956005096436","2252","17.853","3.02499999999998","0","3.52087626349461","0.550667982405264","23.49967014",
"9/7/1979","-65.625","-26.6956005096436","2252","16.693","1.95299999999997","2.2813821864","2.6699469271749","0.754063718112131","19.2872268",
"9/8/1979","-65.625","-26.6956005096436","2252","11.114","5.41500000000002","9.93747312","2.68699407703928","0.905834378351241","6.873297948",
"9/9/1979","-65.625","-26.6956005096436","2252","14.801","1.94400000000002","3.8503680264","3.29303570190738","0.54866650659285","25.59419442",
"9/10/1979","-65.625","-26.6956005096436","2252","20.431","1.80200000000002","0","3.39968473058276","0.351131753246204","26.0825652",
"9/11/1979","-65.625","-26.6956005096436","2252","20.427","5.51799999999997","0","3.42180767064764","0.429469955629233","26.0241174",
"9/12/1979","-65.625","-26.6956005096436","2252","16.638","3.76600000000002","1.103782932","2.97917058692652","0.688415631391459","19.69756722",
"9/13/1979","-65.625","-26.6956005096436","2252","11.974","0.593999999999994","0.212860296","3.58649689011157","0.722893775755878","18.489651408",
"9/14/1979","-65.625","-26.6956005096436","2252","18.385","2.036","0","3.03542760321787","0.442332680415546","26.713467",
"9/15/1979","-65.625","-26.6956005096436","2252","13.271","2.81299999999999","1.10034936","4.25108562373495","0.440229313496931","20.70629712",
"9/16/1979","-65.625","-26.6956005096436","2252","5.16300000000001","-1.60300000000001","2.148342372","2.08334902432124","0.910419224751331","10.262470752",
"9/17/1979","-65.625","-26.6956005096436","2252","5.56799999999998","-4.38600000000002","0.436020156","2.27069354764722","0.846314732519609","14.96272374",
"9/18/1979","-65.625","-26.6956005096436","2252","11.134","-4.69","0.041198688","3.27918023874833","0.701042128072329","27.161154",
"9/19/1979","-65.625","-26.6956005096436","2252","17.972","1.755","0","3.67619954510302","0.500576545610144","27.324620568",
"9/20/1979","-65.625","-26.6956005096436","2252","21.215","5.34899999999999","0","3.45223663762816","0.488241922372291","27.095739912",
"9/21/1979","-65.625","-26.6956005096436","2252","22.504","7.43599999999998","0.01373292","3.49377030128251","0.446928058231749","26.872429968",
"9/22/1979","-65.625","-26.6956005096436","2252","24.298","8.459","0","3.4470233118252","0.446349998205923","27.35229564",
"9/23/1979","-65.625","-26.6956005096436","2252","26.165","10.657","0","4.1444920622242","0.315301791042885","27.79941996",
"9/24/1979","-65.625","-26.6956005096436","2252","25.602","10.96","0","4.25391690493261","0.235459956060772","27.6208308",
"9/25/1979","-65.625","-26.6956005096436","2252","21.941","8.48399999999998","0","3.79222513904599","0.493390290802758","27.810052272",
"9/26/1979","-65.625","-26.6956005096436","2252","27.437","12.14","0.7450092","4.07655226529758","0.343098156023704","27.944940168",
"9/27/1979","-65.625","-26.6956005096436","2252","17.798","8.25200000000001","0.932121036","3.1196364309589","0.703564887354201","19.22872446",
"9/28/1979","-65.625","-26.6956005096436","2252","11.44","3.642","0.3347401968","2.96074981821645","0.818035570633898","14.82952194",
"9/29/1979","-65.625","-26.6956005096436","2252","14.579","0.470000000000027","0","3.33034181998697","0.730980791397661","28.514985408",
"9/30/1979","-65.625","-26.6956005096436","2252","14.288","-1.18599999999998","0","2.8585820315967","0.705917508192424","28.99254276",
"10/1/1979","-65.625","-26.6956005096436","2252","17.785","0.555999999999983","0.0377655048","2.77120114875207","0.642998461108777","28.13462136",
"10/2/1979","-65.625","-26.6956005096436","2252","14.864","2.22199999999998","1.0917661176","2.72487579865608","0.792330882605731","18.86692932",
"10/3/1979","-65.625","-26.6956005096436","2252","18.227","1.67700000000002","0.3021238368","2.80310068152088","0.730274658575023","23.10434604",
"10/4/1979","-65.625","-26.6956005096436","2252","22.591","6.13200000000001","0","3.54720496334066","0.452523333879553","29.75511996",
"10/5/1979","-65.625","-26.6956005096436","2252","19.074","3.65800000000002","0","2.85357223625334","0.663830645202436","29.0049174",
"10/6/1979","-65.625","-26.6956005096436","2252","19.128","4.05099999999999","0","3.43364995072074","0.553271101574501","28.90894968",
"10/7/1979","-65.625","-26.6956005096436","2252","18.685","4.07799999999997","0","3.59185212025273","0.614644618803013","29.92213188",
"10/8/1979","-65.625","-26.6956005096436","2252","23.765","6.267","0","3.34433332985349","0.493050994315235","29.87042796",
"10/9/1979","-65.625","-26.6956005096436","2252","24.657","9.38999999999999","0","3.82995465323318","0.501140322860196","29.64549204",
"10/10/1979","-65.625","-26.6956005096436","2252","24.08","11.562","4.947282252","3.36753275878078","0.589408379906412","25.37308476",
"10/11/1979","-65.625","-26.6956005096436","2252","20.264","11.136","33.154671672","1.98547308027487","0.834275639856949","15.224175",
"10/12/1979","-65.625","-26.6956005096436","2252","20.798","11.796","14.47791822","2.86163828081894","0.882559171099378","15.41205144",
"10/13/1979","-65.625","-26.6956005096436","2252","17.066","9.529","16.06407336","2.90576785006216","0.816554140336975","16.66416852",
"10/14/1979","-65.625","-26.6956005096436","2252","13.777","9.23099999999999","15.119937072","2.25037427987835","0.819465427454204","9.549054792",
"10/15/1979","-65.625","-26.6956005096436","2252","20.778","5.20600000000002","0.1716612696","3.0592937216274","0.617235399024501","25.69280508",
"10/16/1979","-65.625","-26.6956005096436","2252","22.824","8.85599999999999","0.2283099264","3.57662630153237","0.546573995759709","28.8854496",
"10/17/1979","-65.625","-26.6956005096436","2252","25.767","10.998","0.23345946","3.76815273895923","0.411027560007239","29.54907486",
"10/18/1979","-65.625","-26.6956005096436","2252","22.341","10.455","2.3174282304","3.54240017906188","0.54908553924312","22.82833197",
"10/19/1979","-65.625","-26.6956005096436","2252","20.374","6.69299999999998","2.238464196","3.39769057936696","0.754435603914768","29.49974352",
"10/20/1979","-65.625","-26.6956005096436","2252","24.424","9.65199999999999","0.0446319504","4.91045446522722","0.627698812313827","30.88698804",
"10/21/1979","-65.625","-26.6956005096436","2252","19.39","12.992","14.883042096","3.07460034177106","0.761494118452283","9.02761686",
"10/22/1979","-65.625","-26.6956005096436","2252","22.382","9.79199999999997","20.74012812","2.9401529849946","0.725830281071853","25.95627846",
"10/23/1979","-65.625","-26.6956005096436","2252","12.671","10.149","24.12529344","3.3104114792091","0.958250052547734","5.87406906",
"10/24/1979","-65.625","-26.6956005096436","2252","23.278","9.33100000000002","0.48751848","3.8187556416503","0.5240868254953","32.2282062",
"10/25/1979","-65.625","-26.6956005096436","2252","19.492","10.436","20.053482372","2.73803251291962","0.757338701491349","21.41009604",
"10/26/1979","-65.625","-26.6956005096436","2252","22.451","10.617","13.4891486208","3.17304987380043","0.751407806324491","30.20090022",
"10/27/1979","-65.625","-26.6956005096436","2252","27.667","12.067","1.4110580664","3.80890981029199","0.560777721885931","31.79537352",
"10/28/1979","-65.625","-26.6956005096436","2252","17.328","9.56299999999999","4.12673796","3.88966289670851","0.762569668132359","30.86116596",
"10/29/1979","-65.625","-26.6956005096436","2252","22.193","7.58800000000002","0","3.70176299543255","0.487746325490994","31.91675724",
"10/30/1979","-65.625","-26.6956005096436","2252","17.968","7.86500000000001","3.2787297","3.33617579667944","0.737831385015545","19.92521556",
"10/31/1979","-65.625","-26.6956005096436","2252","22.869","7.57499999999999","5.22021744","3.13389784828558","0.654613124686616","32.37811308",
"11/1/1979","-65.625","-26.6956005096436","2252","22.906","9.93200000000002","13.61103192","3.53766112657047","0.70377801598151","29.7864531",
"11/2/1979","-65.625","-26.6956005096436","2252","23.976","12.059","18.3445956","3.01956018343258","0.711965979101973","30.32949708",
"11/3/1979","-65.625","-26.6956005096436","2252","17.503","12.337","22.190659524","2.34226544799931","0.906690580731571","8.54650962",
"11/4/1979","-65.625","-26.6956005096436","2252","20.552","8.61099999999999","15.2195018184","1.96070830393211","0.891450752567647","18.35308404",
"11/5/1979","-65.625","-26.6956005096436","2252","25.338","11.523","19.41833412","2.52494221496172","0.835303923228834","23.85894168",
"11/6/1979","-65.625","-26.6956005096436","2252","24.015","13.126","19.77539256","3.33753035418048","0.748826962063072","28.8892107",
"11/7/1979","-65.625","-26.6956005096436","2252","26.816","11.898","25.4883168","3.94186237398578","0.70486911598381","25.26496992",
"11/8/1979","-65.625","-26.6956005096436","2252","11.307","3.88999999999999","10.0739490984","3.58444097770176","0.924667176416674","6.892202268",
"11/9/1979","-65.625","-26.6956005096436","2252","14.849","0.358000000000004","0.02746584","2.76454434868756","0.74325770711375","34.19217828",
"11/10/1979","-65.625","-26.6956005096436","2252","19.085","2.91800000000001","0","2.54137655931759","0.675923252075018","34.43698098",
"11/11/1979","-65.625","-26.6956005096436","2252","22.34","5.11700000000002","0","2.97897667148036","0.615098126117664","34.2266652",
"11/12/1979","-65.625","-26.6956005096436","2252","24.638","11.975","1.76467914","3.10111782418835","0.616827480053209","29.99002014",
"11/13/1979","-65.625","-26.6956005096436","2252","17.198","6.99099999999999","18.34545078","4.08409794740709","0.833921537650197","9.51766938",
"11/14/1979","-65.625","-26.6956005096436","2252","12.472","5.298","7.039833372","3.23367075007196","0.861421084190504","15.957900828",
"11/15/1979","-65.625","-26.6956005096436","2252","20.454","5.67700000000002","0.7441522344","2.80887052813161","0.784745334452128","31.9176027",
"11/16/1979","-65.625","-26.6956005096436","2252","16.441","11.161","2.6504522064","2.69579202580035","0.938289424821609","9.60800166",
"11/17/1979","-65.625","-26.6956005096436","2252","25.663","9.92099999999999","0.0034332264","4.03813870119465","0.437873194511528","32.8698684",
"11/18/1979","-65.625","-26.6956005096436","2252","19.361","9.61099999999999","8.118727596","3.48967980390443","0.760416464030406","16.37409528",
"11/19/1979","-65.625","-26.6956005096436","2252","22.732","10.707","1.4059067184","4.76808723457136","0.715545790980199","33.8090049",
"11/20/1979","-65.625","-26.6956005096436","2252","23.442","10.103","11.4240623184","2.93368128043686","0.821962936895367","20.29449168",
"11/21/1979","-65.625","-26.6956005096436","2252","24.339","13.124","23.157120024","2.55545016337143","0.809991667360365","22.04696646",
"11/22/1979","-65.625","-26.6956005096436","2252","20.475","12.957","21.3615422712","2.2510949457535","0.886284693280281","18.25002846",
